행정구역,발생건수,검거건수
서울,32429,24820
부산,32429,24820
대구,22060,16865
인천,25615,21324
광주,12057,9838
대전,14531,11347
울산,8750,7009
세종,2125,1439
경기,110433,84982
강원,12591,10141
충북,13662,10356
충남,17371,12695
전북,13287,10632
전남,15550,12428
경북,21580,16623
경남,28200,21656
제주,8870,7003
